0,1,2
-0.1983471074380164,-0.3945163747143945,0.1014983083615273
-0.1322314049586775,-0.4676313785224676,1.1280811986466892
0.8429752066115704,0.6062452399086062,0.0251329144514259
0.6694214876033058,0.8194973343488196,-0.8801353310778155
1.4380165289256197,0.8271134805788272,-1.3939101014983084
0.1735537190082645,0.7753236862147753,0.5263412276462063
0.272727272727273,-0.0685453160700685,-0.3711938134364427
0.0826446280991735,-0.2025894897182026,0.2116964717254714
-0.8512396694214874,0.0441736481340441,0.3832769453842436
-0.6942148760330576,-0.4676313785224676,1.4760753987433544
-0.5454545454545452,-0.4676313785224676,0.0918318028032865
-0.0330578512396693,-0.4676313785224676,1.4103431609473176
0.2561983471074381,0.3335872048743336,0.0845819236346061
-0.0165289256198343,0.201066260472201,0.2977283711938133
0.4214876033057852,0.2421934501142422,0.0318994683421941
-0.6446280991735536,-0.1706016755521706,-0.402126631222813
0.5867768595041323,-0.0654988575780655,-1.1768970517158048
0.2314049586776862,-0.0822543792840822,0.5041082648622524
-0.4793388429752064,-0.4676313785224676,1.079265345577574
-0.1570247933884296,0.1721249047981721,1.314161430642823
0.0661157024793391,0.0654988575780655,0.9178347027549544
-0.702479338842975,-0.4676313785224676,0.6036732721121316
0.6115702479338844,-0.0624523990860624,-0.1130981150314163
0.8512396694214879,0.8484386900228484,-1.2663122281295314
0.553719008264463,0.4051789794364052,-0.2996616723054614
-0.2479338842975206,0.4127951256664128,0.545190913484775
-0.8925619834710742,-0.4676313785224676,1.1034316094731758
-0.0165289256198343,0.6519421172886519,-0.0720154664088933
-0.1570247933884296,-0.0594059405940594,0.2310294828419527
1.0413223140495869,0.1721249047981721,-0.8463025616239729
0.5702479338842976,-0.4676313785224676,-0.1333977767037215
0.7107438016528926,-0.130997715156131,-0.2194296761720637
0.4628099173553719,0.0456968773800457,-0.4881585306911553
0.6363636363636366,0.8332063975628332,-0.5480908651522477
0.694214876033058,0.6565118050266565,-0.6959884001933301
-0.0909090909090907,0.725057121096725,-0.539391010149831
0.9504132231404958,0.8073115003808073,-1.2426292895118416
-0.1404958677685946,-0.4188880426504189,-0.7989366843885937
0.7933884297520661,-0.4676313785224676,-0.3595940067665538
0.2148760330578513,-0.1736481340441736,-0.2083131947800871
0.8925619834710746,0.8712871287128713,-0.6993716771387144
-0.4297520661157024,-0.4615384615384615,1.2986950217496376
-0.4132231404958674,-0.3990860624523991,0.873368777187047
0.6363636363636366,0.5498857578065499,-0.0971483808603189
0.900826446280992,-0.0974866717440974,-0.8110198163363945
-0.0661157024793386,0.0045696877380045,0.0241662638956017
0.1239669421487603,-0.4523990860624524,0.5089415176413724
0.5785123966942148,0.2162985529322163,-0.112614789753504
1.256198347107438,0.7966488956587966,-1.7346544224262932
0.8016528925619836,0.0776846915460776,-0.470758820686322
-0.7190082644628097,-0.0396039603960396,0.9579507008216532
-0.4132231404958674,-0.3351104341203351,1.1541807636539394
-0.7768595041322311,0.5422696115765423,0.3905268245529244
0.925619834710744,0.8118811881188119,-0.9231512808119866
0.5454545454545455,-0.4630616907844631,0.3305944900918316
-0.446280991735537,-0.4676313785224676,0.9850169163847272
0.0413223140495867,-0.0091393754760091,0.5471242145964235
0.5785123966942148,0.0944402132520944,-0.5031416143064285
-0.4876033057851238,0.718964204112719,0.5799903334944422
-0.6694214876033056,0.2178217821782178,-0.1662638956017398
0.0413223140495867,0.357958872810358,0.4838086031899468
-0.2396694214876031,0.1035795887281035,1.1019816336394397
-0.1239669421487603,-0.4676313785224676,0.4059932334461092
0.6859504132231408,0.5681645087585682,0.192846785886902
0.0495867768595042,-0.4676313785224676,0.7158047365877234
-0.0247933884297518,-0.4676313785224676,0.3112614789753503
1.0165289256198349,0.8743335872048743,-1.2025132914451426
1.1157024793388428,-0.1188118811881188,-0.8724021266312227
-0.5123966942148759,-0.4676313785224676,1.7124214596423395
0.2561983471074381,-0.1523229246001523,-0.1295311744804253
0.6611570247933883,0.4767707539984768,0.0947317544707588
-0.4958677685950411,0.0746382330540746,0.7148380860318995
0.5371900826446281,0.8591012947448591,-0.6462058965683904
-0.074380165289256,-0.198019801980198,0.0898985016916384
0.0082644628099174,0.4904798172124904,-0.2015466408893186
-0.5702479338842973,0.4127951256664128,0.9265345577573706
1.0826446280991735,0.5742574257425742,-0.998066698888352
0.2644628099173556,0.8073115003808073,-0.6056065732237798
-0.1487603305785121,0.718964204112719,-0.2827452875785404
0.628099173553719,0.2559025133282559,-0.4388593523441275
0.4214876033057852,0.0441736481340441,0.0169163847269212
0.8760330578512396,0.817974105102818,-0.7390043499275013
0.694214876033058,-0.4173648134044174,-0.5505074915418077
0.2644628099173556,-0.4676313785224676,-0.8492025132914452
-0.4132231404958674,-0.2284843869002285,0.6964717254712424
0.0991735537190084,0.4584920030464585,0.2406959884001932
0.7272727272727275,0.8392993145468393,-0.9202513291445144
0.4049586776859505,0.3183549124143183,0.0077332044465923
-0.2396694214876031,0.7738004569687738,0.3315611406476559
0.1074380165289259,-0.4676313785224676,0.5954567423876269
-0.3636363636363635,0.5011424219345011,0.4122764620589654
0.165289256198347,0.7113480578827114,0.4780086998550028
-0.5867768595041319,-0.4676313785224676,0.041082648622523
-0.8099173553719007,-0.4676313785224676,1.4751087481875305
-0.9090909090909088,-0.2878903274942879,-0.2315128081198646
-0.2809917355371899,0.9398324447829398,-0.4635089415176416
0.5123966942148762,-0.3533891850723534,0.3431609473175448
0.5289256198347109,0.5118050266565118,-0.3678105364910585
0.1239669421487603,0.0487433358720487,-0.1382310294828419
-0.6033057851239668,0.4386900228484386,0.1614306428226194
-0.9752066115702476,-0.4676313785224676,0.8946350894151764
-0.7355371900826444,-0.4676313785224676,1.24456259062349
-0.8347107438016527,0.0578827113480578,1.0043499275012089
-0.5041322314049584,-0.4676313785224676,1.3402609956500724
0.7355371900826447,0.0411271896420411,-1.0797486708554858
-0.6033057851239668,0.2863670982482864,0.6481391976800389
0.2479338842975206,-0.3351104341203351,0.0981150314161431
-0.3636363636363635,-0.2635186595582635,0.4229096181730308
0.1322314049586778,0.5544554455445545,-0.3639439342677623
0.2644628099173556,0.0959634424980959,1.1010149830836158
0.3140495867768598,0.0472201066260472,-0.2508458192363459
-0.3719008264462806,-0.4676313785224676,0.0497825036249396
-0.6033057851239668,-0.1203351104341203,0.5374577090381827
0.2314049586776862,0.4112718964204113,-0.0260995650072498
-0.1735537190082642,-0.1706016755521706,0.6201063315611409
0.4710743801652894,0.2757044935262757,-0.0555824069598839
0.9669421487603308,0.8012185833968012,-1.222329627839536
0.1322314049586778,-0.2711348057882711,-0.0734654422426294
-0.4132231404958674,-0.4676313785224676,0.9449009183180284
0.0330578512396695,0.134044173648134,-0.4001933301111649
0.7355371900826447,0.4371667936024371,0.0415659739004349
-0.5123966942148759,-0.4173648134044174,-0.3924601256645721
-0.5123966942148759,0.1462300076161462,0.5355244079265349
-0.6942148760330576,-0.4676313785224676,1.349444175930401
0.6776859504132233,0.2315308453922315,-0.8192363460608992
-1.1735537190082643,-0.4676313785224676,1.5524407926534558
0.5289256198347109,0.2102056359482102,-0.250362493958434
-0.5702479338842973,-0.4676313785224676,-0.0768487191880137
-0.2809917355371899,-0.4676313785224676,1.0149830836152736
-0.3884297520661156,-0.0441736481340441,0.813436442725955
-0.8016528925619834,-0.4676313785224676,0.9279845335911068
-0.5371900826446279,0.1797410510281797,-0.3755437409376512
0.5619834710743804,0.0731150038080731,-0.2373127114548092
0.1404958677685952,0.5194211728865195,-0.3542774287095214
-1.1818181818181814,-0.4676313785224676,0.0647655872402124
-0.2479338842975206,0.6351865955826352,0.4325761237312709
0.2231404958677688,-0.0929169840060929,-0.6708554857419045
0.1900826446280995,0.8773800456968773,-0.7109714838086033
-0.7768595041322311,-0.4676313785224676,0.8530691155147414
-0.3388429752066113,-0.364051789794364,0.8859352344127601
-0.0330578512396693,0.169078446306169,0.1648139197680037
0.553719008264463,0.3945163747143945,-0.4074432092798453
-0.4297520661157024,0.2696115765422696,0.7834702754954085
-1.0413223140495864,-0.4676313785224676,1.0531657805703238
-0.9173553719008262,-0.4676313785224676,-0.0362493958434026
-0.4628099173553717,0.4325971058644326,1.1783470275495411
-0.0826446280991735,-0.4645849200304646,0.1111648139197682
1.1157024793388428,-0.003046458492003,-1.331561140647656
-0.4214876033057849,-0.4676313785224676,0.6592556790720159
1.4297520661157026,0.8027418126428028,-1.3905268245529243
-0.1818181818181814,-0.4478293983244478,0.6418559690671827
0.7024793388429751,0.8057882711348058,-0.5229579507008217
-0.6611570247933882,-0.4676313785224676,1.0613823102948283
0.7107438016528926,-0.3381568926123381,-0.3402609956500725
-1.2479338842975205,0.3762376237623762,0.3533107781536976
-0.3801652892561981,-0.4676313785224676,0.9656839052682454
0.1983471074380166,-0.4356435643564356,0.856452392460126
-0.4049586776859502,0.817974105102818,-0.2271628806186561
-0.7603305785123965,0.1736481340441736,0.1188980183663606
-0.3223140495867767,0.3137852246763138,1.2286128564523924
-0.702479338842975,-0.4645849200304646,0.7680038666022238
0.3140495867768598,0.293983244478294,0.3876268728854521
-0.2727272727272725,-0.4402132520944402,0.6872885451909139
-0.7851239669421485,-0.1035795887281035,-0.0633156114064766
0.3140495867768598,-0.4584920030464585,0.7075882068632194
-0.6198347107438015,-0.4676313785224676,1.5335911068148864
-0.2975206611570246,-0.0974866717440974,0.7336877718704689
-0.1570247933884296,-0.4676313785224676,1.1169647172547128
0.628099173553719,0.2696115765422696,0.2049299178347028
0.4958677685950413,0.0319878141660319,-0.6452392460125665
0.8099173553719011,0.3046458492003046,-0.7733204446592558
0.2314049586776862,-0.3716679360243716,0.9439342677622043
1.0,0.7509520182787509,-0.9806669888835188
0.1900826446280995,0.1462300076161462,-0.4746254229096182
-0.3388429752066113,-0.0746382330540746,0.7075882068632194
1.0247933884297524,0.693069306930693,-0.7752537457709039
0.7933884297520661,0.6504188880426505,-0.5369743837602707
-0.6446280991735536,0.0411271896420411,-0.1662638956017398
0.6528925619834711,0.7372429550647372,-0.7559207346544226
1.2148760330578514,0.8225437928408226,-1.4891251812469792
-0.2066115702479338,-0.4006092916984006,0.2904784920251329
-0.4297520661157024,-0.4676313785224676,0.9526341227646208
0.8760330578512396,0.9032749428789032,-1.0454325761237315
-0.2892561983471071,0.0944402132520944,-0.2513291445142579
0.7933884297520661,-0.0594059405940594,-0.443209279845336
0.5206611570247937,-0.4676313785224676,0.27549540840986
-0.5371900826446279,-0.4676313785224676,0.2725954567423876
0.1570247933884299,-0.169078446306169,-0.2870952150797486
-0.0413223140495867,-0.4676313785224676,0.1068148864185597
-0.0330578512396693,0.9002284843869002,-0.790720154664089
0.2314049586776862,0.0121858339680121,0.5519574673755435
0.9421487603305788,0.1873571972581873,-1.026582890285162
0.4545454545454545,-0.0944402132520944,1.0637989366843883
-0.5785123966942146,-0.4295506473724295,-0.2672788786853553
0.4297520661157026,0.2863670982482864,0.0260995650072498
-0.6942148760330576,-0.4676313785224676,-0.1773803769937168
-0.0165289256198343,-0.4554455445544554,0.2740454325761238
-0.3636363636363635,-0.0426504188880426,0.0086998550024166
0.181818181818182,0.0304645849200304,-0.6437892701788305
0.3305785123966941,0.4859101294744859,1.0947317544707589
0.4214876033057852,-0.1233815689261233,0.3871435476075398
0.4628099173553719,0.4676313785224676,0.181246979217013
0.628099173553719,0.8347296268088348,-0.9101014983083616
-0.2396694214876031,0.8621477532368621,-0.0338327694538422
-0.2644628099173552,-0.4341203351104341,0.1909134847752539
-0.7355371900826444,-0.357958872810358,1.1425809569840508
0.5785123966942148,0.4188880426504189,0.1058482358627355
0.2148760330578513,0.0441736481340441,0.8888351860802325
-0.4545454545454543,-0.4676313785224676,0.937167713871436
-0.165289256198347,-0.4676313785224676,-0.1140647655872402
-0.3884297520661156,-0.4676313785224676,1.107298211696472
0.2561983471074381,0.2193450114242193,-0.6466892218463027
-0.2809917355371899,-0.4676313785224676,0.7723537941034315
0.6115702479338844,0.5224676313785225,-0.1449975833736104
0.0165289256198349,0.6854531607006854,0.1314644755920734
-0.0495867768595039,0.8895658796648895,-0.691638472692122
0.925619834710744,0.5361766945925361,-0.5089415176413727
0.6528925619834711,0.3031226199543031,0.154180763653939
-1.0578512396694213,-0.4676313785224676,0.8927017883035286
0.2231404958677688,-0.2772277227722772,-0.344610923151281
-1.12396694214876,-0.4676313785224676,-0.0338327694538422
0.4628099173553719,0.8225437928408226,-0.1662638956017398
-0.7438016528925617,0.2345773038842346,1.3228612856452393
0.0165289256198349,-0.2117288651942117,1.0932817786370228
0.371900826446281,0.035034272658035,0.3455775737071048
0.0165289256198349,0.8164508758568164,-0.1493475108748189
0.2314049586776862,-0.1066260472201066,0.1420976317061381
0.2231404958677688,0.8667174409748667,-0.4978250362493958
-0.1404958677685946,-0.4676313785224676,0.5737071048815853
-0.1735537190082642,0.3945163747143945,1.24456259062349
-0.5867768595041319,-0.4676313785224676,1.0729821169647171
-0.1322314049586775,-0.46001523229246,0.4615756404059934
0.9586776859504132,0.7067783701447068,-0.6655389076848721
-0.3223140495867767,0.1035795887281035,0.1884968583856935
-0.0495867768595039,0.753998476770754,-0.2808119864668923
0.9421487603305788,-0.006092916984006,-0.8240695988400193
0.3140495867768598,0.8423457730388424,-0.4610923151280812
-0.2231404958677685,-0.2787509520182787,0.0009666505558242
0.7355371900826447,-0.3381568926123381,-0.3460608989850171
0.6115702479338844,0.6884996191926885,-0.7612373127114549
0.8016528925619836,0.1294744859101294,-0.5853069115514742
-0.0165289256198343,0.067022086824067,-0.3827936201063316
-0.7107438016528923,-0.2635186595582635,0.3296278395360077
-0.5950413223140495,-0.1203351104341203,-0.5089415176413727
1.1487603305785128,0.3442498095963442,-1.1309811503141616
0.0165289256198349,-0.1492764661081492,1.316094731754471
0.3140495867768598,-0.4493526275704493,-0.4204929917834704
0.3140495867768598,0.1675552170601675,1.440309328177864
-0.8925619834710742,-0.4676313785224676,-0.0642822619623005
1.0991735537190084,0.84996191926885,-1.206863218946351
-0.6280991735537188,0.1492764661081492,1.1826969550507496
-0.9008264462809916,-0.1355674028941355,1.2324794586756893
-0.2479338842975206,-0.0548362528560548,-0.055099081681972
0.7272727272727275,-0.2269611576542269,-0.6578057032382794
0.272727272727273,-0.1553693830921553,0.7849202513291447
0.5206611570247937,-0.4356435643564356,-0.029966167230546
-0.8512396694214874,-0.4676313785224676,0.1111648139197682
0.4958677685950413,0.6458492003046459,-0.5654905751570809
-0.4793388429752064,-0.456968773800457,0.6080231996133401
0.3553719008264466,0.2406702208682406,0.2387626872885451
0.9669421487603308,-0.0761614623000761,-0.942484291928468
-0.5041322314049584,-0.3107387661843107,0.1532141130981151
0.6115702479338844,0.856054836252856,-0.6181730304494926
0.181818181818182,0.84996191926885,-0.3339777670372162
-0.56198347107438,-0.4676313785224676,0.6341227646205896
0.0247933884297524,0.1066260472201066,0.8221362977283712
-0.3884297520661156,-0.3031226199543031,-0.3035282745287579
-1.2892561983471071,-0.2726580350342726,0.2315128081198646
0.6859504132231408,-0.2665651180502665,0.0091831802803285
-0.3471074380165288,-0.2117288651942117,0.912518124697922
-0.3884297520661156,0.7951256664127951,-0.5137747704204931
-1.1570247933884297,-0.261995430312262,1.6002899951667475
0.5041322314049588,0.4341203351104341,-0.2667955534074434
-0.0165289256198343,-0.332063975628332,-0.0855485741904303
0.8264462809917354,-0.1188118811881188,-0.6810053165780573
0.2396694214876034,0.0609291698400609,-0.123731271145481
0.4628099173553719,-0.4325971058644326,-0.0289995166747221
0.1404958677685952,0.3549124143183549,0.2576123731271145
-0.0661157024793386,0.559025133282559,0.0565490575157081
-0.6446280991735536,0.0959634424980959,-0.751570807153214
-0.7355371900826444,-0.4676313785224676,0.7220879652005803
0.1322314049586778,-0.1233815689261233,0.0845819236346061
-0.5289256198347105,-0.4676313785224676,1.441275978733688
-0.1900826446280989,0.8545316070068545,-0.3368777187046882
-1.033057851239669,-0.2406702208682406,-0.2112131464475591
-0.4132231404958674,-0.4676313785224676,1.0072498791686804
0.0165289256198349,0.9322162985529322,-0.8163363943934269
-0.8099173553719007,-0.4676313785224676,-0.0057999033349442
-0.6528925619834709,-0.1249047981721249,0.1909134847752539
0.5867768595041323,-0.0015232292460015,0.0599323344610924
-0.6446280991735536,-0.0167555217060167,1.4282261962300633
-0.7438016528925617,-0.2924600152322925,0.7061382310294833
-0.1157024793388428,0.7022086824067022,0.1164813919768002
0.0826446280991735,0.8255902513328256,-0.1947800869985501
0.4793388429752069,0.4661081492764661,0.2595456742387629
-0.0247933884297518,0.7494287890327495,0.2788786853552442
-0.5950413223140495,0.3670982482863671,1.1754470758820688
0.7107438016528926,0.7083015993907082,-0.0251329144514259
0.1074380165289259,-0.4097486671744098,0.4272595456742386
-0.3471074380165288,-0.4173648134044174,-0.4625422909618173
-0.3636363636363635,0.785986290936786,0.0178830352827451
0.975206611570248,0.8575780654988576,-1.149347510874819
0.1322314049586778,-0.4676313785224676,0.5548574190430159
0.7024793388429751,0.0502665651180502,-0.7965200579990332
-0.6611570247933882,-0.4676313785224676,0.8443692605123252
0.743801652892562,0.5986290936785986,-0.8032866118898018
0.4958677685950413,-0.2345773038842346,0.0459159014016434
-0.3884297520661156,0.5483625285605483,-0.1304978250362492
-0.0495867768595039,-0.4188880426504189,0.8970517158047364
-0.9256198347107436,-0.4676313785224676,-0.0106331561140647
-0.8264462809917353,-0.4676313785224676,1.0985983566940551
0.272727272727273,0.8134044173648134,-0.3368777187046882
0.6115702479338844,-0.0517897943640517,-0.7452875785403579
0.371900826446281,-0.1111957349581111,-0.3441275978733687
0.181818181818182,0.3549124143183549,0.2141130981150314
-0.2892561983471071,-0.102056359482102,0.514741420976317
-0.8016528925619834,-0.4067022086824067,-0.1759304011599807
-0.0909090909090907,0.8910891089108911,-0.5277912034799421
-0.1322314049586775,0.006092916984006,-0.4490091831802803
-0.2561983471074378,0.7281035795887281,-0.0362493958434026
-0.446280991735537,0.6016755521706016,0.2885451909134847
-0.7272727272727271,0.4234577303884234,0.6457225712904788
0.2066115702479338,0.884996191926885,-0.3011116481391975
0.3305785123966941,-0.1279512566641279,1.1764137264378929
-0.4958677685950411,-0.4676313785224676,1.3098115031416144
-0.3305785123966939,-0.0015232292460015,0.1053649105848235
0.7107438016528926,0.0396039603960396,-0.1290478492025134
0.5950413223140497,-0.4676313785224676,-0.790720154664089
-0.6115702479338841,-0.4112718964204113,1.1396810053165785
-0.0413223140495867,0.1645087585681645,0.4088931851135815
-0.3884297520661156,-0.265041888804265,0.1720637989366845
0.5371900826446281,0.1584158415841584,-0.3001449975833737
-0.9173553719008262,-0.4676313785224676,1.2155630739487675
1.1735537190082646,0.5833968012185834,-1.5181246979217016
0.5123966942148762,0.8271134805788272,-0.5335911068148864
0.0,-0.3046458492003046,0.8936684388593525
1.090909090909091,0.8789032749428789,-1.191880135331078
-0.7190082644628097,-0.4676313785224676,1.365393910101499
0.7933884297520661,-0.4676313785224676,-0.3629772837119381
0.1983471074380166,-0.0152322924600152,0.4330594490091832
0.2066115702479338,-0.4447829398324447,1.1662638956017402
-0.3388429752066113,0.268088347296268,-0.0062832286128565
-0.0330578512396693,-0.0837776085300837,0.3827936201063313
-0.9586776859504128,-0.4676313785224676,1.0454325761237315
0.5123966942148762,-0.2056359482102056,-0.1802803286611888
0.6115702479338844,0.424980959634425,-0.3040115998066698
-0.2561983471074378,-0.0639756283320639,0.6292895118414695
-0.2809917355371899,-0.4051789794364052,1.0918318028032865
-0.3471074380165288,-0.3366336633663366,0.9366843885935237
0.5702479338842976,0.6580350342726581,0.0260995650072498
-0.4545454545454543,0.2665651180502665,-0.0028999516674723
0.6776859504132233,0.715917745620716,-0.5016916384726923
-0.0330578512396693,-0.4676313785224676,1.245529241179314
0.2561983471074381,0.5300837776085301,0.5857902368293861
-0.8925619834710742,-0.4676313785224676,1.1701304978250364
0.859504132231405,0.789032749428789,-0.2972450459159013
-0.3305785123966939,-0.1386138613861386,0.3953600773320445
-0.1900826446280989,0.8789032749428789,-0.2701788303528276
0.3305785123966941,0.2345773038842346,-0.7854035766070566
0.553719008264463,0.7920792079207921,-0.3755437409376512
0.6528925619834711,0.8712871287128713,-0.569840502658289
0.4628099173553719,0.8027418126428028,-0.3649105848235862
0.1735537190082645,-0.4676313785224676,1.1710971483808603
-1.0909090909090906,-0.4676313785224676,0.4509424842919288
-0.1983471074380164,0.9246001523229246,-0.4451425809569841
0.0578512396694217,-0.0594059405940594,0.1246979217013049
-0.2396694214876031,-0.4676313785224676,0.6563557274045436
0.0,-0.4676313785224676,-0.1174480425326244
0.644628099173554,0.2421934501142422,-0.5108748187530209
1.3057851239669422,0.8164508758568164,-1.4775253745770909
0.4793388429752069,-0.0106626047220106,-0.9115514741420976
-0.1818181818181814,-0.1279512566641279,-0.3426776220396328
0.2231404958677688,0.5178979436405179,-0.0091831802803285
-0.5289256198347105,-0.4127951256664128,1.1565973900434994
0.2396694214876034,-0.4676313785224676,0.291928467858869
0.4710743801652894,0.8225437928408226,-0.9226679555340748
0.4297520661157026,-0.0137090632140137,-0.3035282745287579
-1.0495867768595035,-0.4676313785224676,0.6099565007249879
-0.56198347107438,-0.4676313785224676,1.3774770420492997
-0.7768595041322311,0.5255140898705255,0.5799903334944422
0.4214876033057852,-0.4676313785224676,1.1841469308844856
0.3966942148760333,0.4782939832444783,-0.5326244562590625
-0.4793388429752064,-0.4676313785224676,1.0517158047365878
-0.0082644628099171,0.8926123381568926,-0.5152247462542293
0.1735537190082645,0.0517897943640517,-0.5828902851619141
-0.7190082644628097,-0.3655750190403656,1.2406959884001931
0.2148760330578513,0.6260472201066261,-0.2740454325761238
0.5785123966942148,-0.4676313785224676,0.3189946834219431
0.6115702479338844,0.8895658796648895,-0.6307394876752054
0.2809917355371902,-0.1492764661081492,0.0942484291928469
-0.6611570247933882,-0.4676313785224676,1.0043499275012089
0.5123966942148762,0.856054836252856,-0.429676172063799
0.4132231404958677,-0.1370906321401371,0.0604156597390043
-0.6859504132231403,-0.4676313785224676,0.6355727404543258
-0.3471074380165288,-0.4676313785224676,0.6442725954567428
-1.4132231404958675,-0.4676313785224676,0.7312711454809089
0.1322314049586778,0.907844630616908,-1.0454325761237315
0.3553719008264466,-0.4676313785224676,-0.2252295795070084
0.8181818181818182,0.7341964965727342,-0.1561140647655871
-0.355371900826446,-0.4676313785224676,0.7085548574190432
-1.1074380165289253,-0.4676313785224676,0.7414209763170613
-0.2231404958677685,-0.3381568926123381,0.3876268728854521
0.1570247933884299,0.4006092916984006,-0.1807636539391011
0.644628099173554,0.5437928408225438,-0.7680038666022234
0.4628099173553719,-0.4356435643564356,0.2344127597873369
0.4628099173553719,-0.2208682406702208,-0.14258095698405
-1.5619834710743798,-0.4676313785224676,0.8202029966167235
0.9586776859504132,0.7692307692307693,-1.2445625906234898
0.4380165289256201,-0.1188118811881188,0.4731754470758821
0.8677685950413222,-0.0076161462300076,-0.5437409376510393
0.4958677685950413,0.7570449352627571,-0.4702754954084097
0.8760330578512396,-0.0654988575780655,-0.3624939584340261
0.3801652892561984,0.495049504950495,0.4470758820686326
-0.4380165289256195,-0.3427265803503427,0.6858385693571777
-0.4380165289256195,-0.4676313785224676,0.4823586273562106
-0.3388429752066113,-0.4676313785224676,1.4287095215079748
0.5289256198347109,0.5087585681645087,-0.1942967617206381
-0.3140495867768592,0.7357197258187357,-0.0995650072498793
0.7024793388429751,0.0883472962680883,-0.6060898985016917
0.0743801652892563,-0.3214013709063214,0.2232962783953599
-0.7851239669421485,-0.3229246001523229,-0.1082648622522959
-0.3636363636363635,-0.4676313785224676,0.7776703721604639
-1.033057851239669,-0.3808073115003808,1.2851619139681003
1.1322314049586777,0.7463823305407464,-1.0473658772353795
-0.4380165289256195,-0.4676313785224676,1.0492991783470278
0.1157024793388431,0.2711348057882711,0.3682938617689708
0.7190082644628101,0.8636709824828637,-0.8554857419043018
-0.7355371900826444,-0.4371667936024371,-0.2358627356210731
0.2066115702479338,-0.0198019801980198,-0.1575640405993232
-0.0826446280991735,-0.4676313785224676,-0.1179313678105364
-0.7107438016528923,-0.2452399086062452,0.9018849685838572
0.1900826446280995,0.7966488956587966,-0.5374577090381827
0.2479338842975206,0.1157654226961157,-0.0927984533591107
1.181818181818182,0.789032749428789,-0.985500241662639
0.322314049586777,-0.456968773800457,-0.4485258579023684
-0.1404958677685946,0.9367859862909368,-0.1169647172547125
0.5867768595041323,0.0076161462300076,-0.5901401643305946
-0.165289256198347,-0.4493526275704493,0.5514741420976319
-0.2396694214876031,0.5925361766945926,-0.2445625906234897
0.3057851239669423,0.6778370144706778,0.096181730304495
-0.7685950413223138,-0.4676313785224676,1.4161430642822623
-0.4049586776859502,-0.4676313785224676,1.2324794586756893
-0.3471074380165288,0.0076161462300076,-0.1179313678105364
-0.2644628099173552,-0.3564356435643564,1.7713871435476076
-0.7272727272727271,-0.4676313785224676,-0.0642822619623005
-0.6280991735537188,-0.4676313785224676,1.3392943450942487
-0.6198347107438015,-0.4676313785224676,0.829386176897052
-0.8347107438016527,0.0883472962680883,1.1034316094731758
0.7272727272727275,0.7235338918507236,-0.5872402126631223
0.6115702479338844,0.7265803503427266,-0.5476075398743354
0.2231404958677688,-0.3457730388423458,-0.459642339294345
0.2644628099173556,0.8012185833968012,-0.3963267278878684
-0.4049586776859502,-0.4676313785224676,1.2769453842435958
-0.5041322314049584,-0.4676313785224676,0.8395360077332045
-0.2479338842975206,-0.3884234577303884,0.1831802803286611
0.4462809917355373,-0.1142421934501142,0.3363943934267763
-0.5123966942148759,-0.4676313785224676,0.4871918801353314
0.0247933884297524,0.1477532368621477,0.8390526824552929
-0.2892561983471071,0.0121858339680121,0.1875302078298696
0.3966942148760333,0.2513328255902513,-0.7452875785403579
-0.355371900826446,-0.4676313785224676,1.233446109231513
-0.4876033057851238,-0.4676313785224676,-0.220396326727888
-0.4710743801652891,-0.46001523229246,0.617689705171581
0.0826446280991735,0.102056359482102,0.3750604156597389
0.7933884297520661,0.8514851485148515,-0.5519574673755439
-0.0413223140495867,0.4173648134044174,0.6408893185113581
0.5371900826446281,-0.099009900990099,0.1498308361527308
0.4545454545454545,0.8408225437928408,-0.5809569840502661
-0.6942148760330576,-0.4676313785224676,0.6244562590623488
0.165289256198347,-0.3533891850723534,0.4209763170613824
0.628099173553719,0.69002284843869,-0.9951667472208796
0.7520661157024794,-0.2254379284082254,-0.6752054132431127
0.2479338842975206,-0.4356435643564356,0.6181730304494926
-0.7933884297520658,0.7006854531607006,0.1280811986466891
0.3553719008264466,0.789032749428789,-0.484291928467859
-0.752066115702479,0.2985529322162985,1.0541324311261475
-0.1322314049586775,0.8819497334348819,-0.5137747704204931
-0.5950413223140495,0.7479055597867479,0.0536491058482358
0.8099173553719011,-0.2574257425742574,-0.5717738037699371
-0.7851239669421485,-0.4676313785224676,0.9560173997100052
-0.3305785123966939,-0.3488194973343488,0.4064765587240215
-0.6528925619834709,-0.4676313785224676,0.5790236829386176
-0.9999999999999996,-0.4676313785224676,0.4794586756887383
0.6528925619834711,-0.4676313785224676,0.27549540840986
-0.3719008264462806,-0.4676313785224676,0.6892218463025616
0.1322314049586778,0.0,1.0623489608506524
0.4297520661157026,0.718964204112719,-0.1768970517158049
0.1983471074380166,0.5651180502665651,-0.126147897535041
-0.7933884297520658,-0.4676313785224676,1.031416143064282
0.5867768595041323,-0.2437166793602437,0.3934267762203967
0.487603305785124,0.1431835491241432,-0.4794586756887387
-0.7107438016528923,-0.2041127189642041,0.6698888351860807
0.5619834710743804,0.4813404417364813,-0.6839052682455292
0.3471074380165291,-0.2254379284082254,-0.1024649589173512
-0.5454545454545452,0.8103579588728104,-0.4635089415176416
-0.5289256198347105,-0.2467631378522467,0.3557274045432576
0.4793388429752069,-0.4356435643564356,-0.804253262445626
